group,variable,value,x_label,PIP,State,Geneannotation
rs12737739_1,AD.FATPAD,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,AD.FATPAD,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,AD.FATPAD,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,AD.FATPAD,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,AD.FATPAD,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,AD.FATPAD,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,AD.FATPAD,0,rs12737739,0.040785546,Quies,intronic
rs12737739_8,AD.FATPAD,0,,0.040785546,Quies,intronic
rs12737739_9,AD.FATPAD,0,,0.040785546,Quies,intronic
rs12737739_10,AD.FATPAD,0,,0.040785546,Quies,intronic
rs12737739_11,AD.FATPAD,0,,0.040785546,Quies,intronic
rs12737739_12,AD.FATPAD,0,,0.040785546,Quies,intronic
rs12737739_1,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,ADIP.ADCYTE,0,rs13375202,0.040785546,ReprPCWk,intronic
rs12737739_8,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,ADIP.ADCYTE,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_2,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_3,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_4,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_5,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_6,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_7,ADIP.TISSUE,0,rs2240339,0.040785546,Quies,intronic
rs12737739_8,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_9,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_10,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_11,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_12,ADIP.TISSUE,0,,0.040785546,Quies,intronic
rs12737739_1,BLD.CD4T,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BLD.CD4T,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BLD.CD4T,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BLD.CD4T,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BLD.CD4T,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BLD.CD4T,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BLD.CD4T,0,rs2301888,0.040785546,Quies,intronic
rs12737739_8,BLD.CD4T,0,,0.040785546,Quies,intronic
rs12737739_9,BLD.CD4T,0,,0.040785546,Quies,intronic
rs12737739_10,BLD.CD4T,0,,0.040785546,Quies,intronic
rs12737739_11,BLD.CD4T,0,,0.040785546,Quies,intronic
rs12737739_12,BLD.CD4T,0,,0.040785546,Quies,intronic
rs12737739_1,BLD.CD8T,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BLD.CD8T,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BLD.CD8T,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BLD.CD8T,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BLD.CD8T,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BLD.CD8T,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BLD.CD8T,0,rs4920595,0.040785546,Quies,intronic
rs12737739_8,BLD.CD8T,0,,0.040785546,Quies,intronic
rs12737739_9,BLD.CD8T,0,,0.040785546,Quies,intronic
rs12737739_10,BLD.CD8T,0,,0.040785546,Quies,intronic
rs12737739_11,BLD.CD8T,0,,0.040785546,Quies,intronic
rs12737739_12,BLD.CD8T,0,,0.040785546,Quies,intronic
rs12737739_1,BLD.MONONUC,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BLD.MONONUC,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BLD.MONONUC,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BLD.MONONUC,0,,0.040785546,Quies,intronic
rs12737739_5,BLD.MONONUC,0,,0.040785546,Quies,intronic
rs12737739_6,BLD.MONONUC,0,,0.040785546,Quies,intronic
rs12737739_7,BLD.MONONUC,2,,0.040785546,Tx,intronic
rs12737739_8,BLD.MONONUC,2,,0.040785546,Tx,intronic
rs12737739_9,BLD.MONONUC,2,,0.040785546,Tx,intronic
rs12737739_10,BLD.MONONUC,2,,0.040785546,TxWk,intronic
rs12737739_11,BLD.MONONUC,2,,0.040785546,TxWk,intronic
rs12737739_12,BLD.MONONUC,2,,0.040785546,TxWk,intronic
rs12737739_1,BLD.NAIVET,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BLD.NAIVET,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BLD.NAIVET,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BLD.NAIVET,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BLD.NAIVET,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BLD.NAIVET,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BLD.NAIVET,0,,0.040785546,Quies,intronic
rs12737739_8,BLD.NAIVET,0,,0.040785546,Quies,intronic
rs12737739_9,BLD.NAIVET,0,,0.040785546,Quies,intronic
rs12737739_10,BLD.NAIVET,0,,0.040785546,Quies,intronic
rs12737739_11,BLD.NAIVET,0,,0.040785546,Quies,intronic
rs12737739_12,BLD.NAIVET,0,,0.040785546,Quies,intronic
rs12737739_1,BLD.TREG,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BLD.TREG,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BLD.TREG,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BLD.TREG,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BLD.TREG,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BLD.TREG,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BLD.TREG,0,,0.040785546,Quies,intronic
rs12737739_8,BLD.TREG,0,,0.040785546,Quies,intronic
rs12737739_9,BLD.TREG,0,,0.040785546,Quies,intronic
rs12737739_10,BLD.TREG,0,,0.040785546,Quies,intronic
rs12737739_11,BLD.TREG,0,,0.040785546,Quies,intronic
rs12737739_12,BLD.TREG,0,,0.040785546,Quies,intronic
rs12737739_1,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_2,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_3,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_4,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_5,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_6,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_7,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
rs12737739_8,BONE.EMB.ARM,0,,0.040785546,Quies,intronic
