group,variable,value
rs12737739,BSS01393:AD.FATPAD,18
rs12737739,BSS01394:AD.FATPAD,17
rs12737739,BSS00038:ADIP.ADCYTE,17
rs12737739,BSS00043:ADIP.TISSUE,18
rs12737739,BSS00183:BLD.CD4T,18
rs12737739,BSS00185:BLD.CD4T,17
rs12737739,BSS00186:BLD.CD4T,18
rs12737739,BSS00188:BLD.CD4T,17
rs12737739,BSS00189:BLD.CD4T,17
rs12737739,BSS00190:BLD.CD4T,17
rs12737739,BSS00191:BLD.CD4T,17
rs12737739,BSS00192:BLD.CD4T,18
rs12737739,BSS00274:BLD.CD4T,17
rs12737739,BSS00193:BLD.CD8T,18
rs12737739,BSS00194:BLD.CD8T,18
rs12737739,BSS00195:BLD.CD8T,17
rs12737739,BSS00196:BLD.CD8T,17
rs12737739,BSS00197:BLD.CD8T,18
rs12737739,BSS00198:BLD.CD8T,17
rs12737739,BSS00200:BLD.CD8T,17
rs12737739,BSS01279:BLD.MONONUC,5
rs12737739,BSS01419:BLD.MONONUC,18
rs12737739,BSS01420:BLD.MONONUC,17
rs12737739,BSS01421:BLD.MONONUC,5
rs12737739,BSS01423:BLD.MONONUC,6
rs12737739,BSS01424:BLD.MONONUC,6
rs12737739,BSS01346:BLD.NAIVET,18
rs12737739,BSS01347:BLD.NAIVET,17
rs12737739,BSS01348:BLD.NAIVET,18
rs12737739,BSS01478:BLD.TREG,17
rs12737739,BSS01479:BLD.TREG,17
rs12737739,BSS01480:BLD.TREG,18
rs12737739,BSS00084:BONE.EMB.ARM,18
rs12737739,BSS00330:BONE.EMB.FEMUR,18
rs12737739,BSS01154:BONE.EMB.LEG,18
rs12737739,BSS00705:BONE.MRW,17
rs12737739,BSS01397:BONE.OSTBLAST,17
rs12737739,BSS00077:BRN.AG,18
rs12737739,BSS00078:BRN.AG,17
rs12737739,BSS00071:BRN.AMM,18
rs12737739,BSS00089:BRN.AST,17
rs12737739,BSS00090:BRN.AST.CRBLLM,17
rs12737739,BSS00091:BRN.AST.HPC,17
rs12737739,BSS00092:BRN.AST.SPCORD,17
rs12737739,BSS00173:BRN.CAUD.NUC,17
rs12737739,BSS00174:BRN.CAUD.NUC,18
rs12737739,BSS00175:BRN.CAUD.NUC,17
rs12737739,BSS00201:BRN.CBR.CTX,17
rs12737739,BSS00219:BRN.CING.GYR,17
rs12737739,BSS00220:BRN.CING.GYR,17
rs12737739,BSS00206:BRN.CRBLLM,18
rs12737739,BSS00207:BRN.CRBLLM,17
rs12737739,BSS00125:BRN.EMB.BRN,17
rs12737739,BSS00126:BRN.EMB.BRN,18
rs12737739,BSS00127:BRN.EMB.BRN,17
rs12737739,BSS00129:BRN.EMB.BRN,18
rs12737739,BSS00130:BRN.EMB.BRN,18
rs12737739,BSS00131:BRN.EMB.BRN,18
rs12737739,BSS00132:BRN.EMB.BRN,17
rs12737739,BSS00133:BRN.EMB.BRN,18
rs12737739,BSS00134:BRN.EMB.BRN,17
rs12737739,BSS00135:BRN.EMB.BRN,18
rs12737739,BSS00136:BRN.EMB.BRN,18
rs12737739,BSS00138:BRN.EMB.BRN,18
rs12737739,BSS00139:BRN.EMB.BRN,18
rs12737739,BSS00140:BRN.EMB.BRN,17
rs12737739,BSS00141:BRN.EMB.BRN,17
rs12737739,BSS00142:BRN.EMB.BRN,18
rs12737739,BSS00385:BRN.EMB.GERM.MTX,17
rs12737739,BSS00369:BRN.FTL.CTX,6
rs12737739,BSS00371:BRN.FTL.CTX,6
rs12737739,BSS00386:BRN.GLOB.PD,17
rs12737739,BSS01124:BRN.HPC,17
rs12737739,BSS01125:BRN.HPC,17
rs12737739,BSS01126:BRN.HPC,17
rs12737739,BSS00729:BRN.INF.PAR.CTX,17
rs12737739,BSS01250:BRN.MED.OBL,17
rs12737739,BSS01271:BRN.MID.FTL,17
rs12737739,BSS01272:BRN.MID.FTL,17
rs12737739,BSS01273:BRN.MID.FTL.GYR,17
rs12737739,BSS01270:BRN.MIDBRN,17
rs12737739,BSS01388:BRN.OCC.LB,18
rs12737739,BSS01451:BRN.PONS,18
rs12737739,BSS01469:BRN.PTMN,17
rs12737739,BSS00036:CA.ACC.ACC112,17
rs12737739,BSS00267:CA.ALL.DND41,17
rs12737739,BSS01105:CA.ALL.KOPTK1,18
rs12737739,BSS01178:CA.ALL.LOUCY,18
rs12737739,BSS00702:CA.APL.HL60,17
rs12737739,BSS01356:CA.APL.NB4,18
rs12737739,BSS00268:CA.BCL.DOHH2,17
rs12737739,BSS01065:CA.BCL.KARPAS422,18
rs12737739,BSS01389:CA.BCL.OCILY1,17
rs12737739,BSS01390:CA.BCL.OCILY3,17
rs12737739,BSS01391:CA.BCL.OCILY7,18
rs12737739,BSS01350:CA.BKTL.NAMALWA,17
rs12737739,BSS01351:CA.BKTL.NAMALWA,18
rs12737739,BSS01226:CA.BRCA.MCF7,18
rs12737739,BSS01235:CA.BRCA.MCF7,18
rs12737739,BSS01240:CA.BRCA.MCF7,18
rs12737739,BSS01243:CA.BRCA.MCF7,18
rs12737739,BSS01244:CA.BRCA.MCF7,18
rs12737739,BSS00160:CA.CCRCC.CAKI1,18
rs12737739,BSS00159:CA.CRC.CACO2,18
rs12737739,BSS00492:CA.CRC.HCT116,18
rs12737739,BSS00708:CA.CRC.HT29,18
rs12737739,BSS01179:CA.CRC.LOVO,18
rs12737739,BSS01535:CA.CRC.RKO,17
rs12737739,BSS00529:CA.CVX.HELAS3,18
rs12737739,BSS00541:CA.CVX.HELAS3,18
rs12737739,BSS00531:CA.CVX.HELAS3.G1B,18
rs12737739,BSS00246:CA.DESM.MEDBM.DAOY,17
rs12737739,BSS00035:CA.EWINGSC.A673,18
rs12737739,BSS00709:CA.FIBROSC.HT1080,18
rs12737739,BSS00004:CA.GLIOBM.A172,18
rs12737739,BSS00482:CA.GLIOBM.H54,6
rs12737739,BSS01208:CA.GLIOBM.M059J,18
rs12737739,BSS00491:CA.HAPLOID.ML.HAP1,18
rs12737739,BSS00558:CA.HCC.HEPG2,17
rs12737739,BSS00718:CA.HCC.HUH7,18
rs12737739,BSS00719:CA.HCC.HUH75,6
rs12737739,BSS01415:CA.LUAD.PC9,18
rs12737739,BSS00007:CA.LUEPITH.A549,18
rs12737739,BSS00013:CA.LUEPITH.A549,18
